,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
11,EURJPY,133.347,133.38855362820982,0.04687169384208124,-0.019981819161046133,-0.03886172674545635,-0.043384553517142876,-0.046874086648913245,0.09695066862767301,54.718314523746145,sell,flat,buy,buy,ignore,sell
12,EURUSD,1.21845,1.2179751383550153,0.02146174883074161,0.00013711138641947507,-1.6565180694977052e-05,-3.056503191878335e-05,-8.739628446476896e-05,0.0009199742392979093,58.32874970776835,buy,flat,ignore,buy,ignore,buy
13,CHFJPY,122.353,122.00594904036157,0.1749523614382689,0.016940070695341092,0.00897242660574634,0.0037964384049615774,0.005758608556586395,0.09001344583914862,56.27810005426521,buy,sloped,ignore,sell,buy,buy
14,GBPAUD,1.82935,1.8285210596536634,0.10185599134361846,0.0009357647409709013,0.0005598273363325538,0.0008122895209248249,0.00037063450223182937,0.001622624862267208,62.10214454634877,buy,sloped,ignore,ignore,ignore,ignore
15,GBPCAD,1.7141,1.7106691819293254,0.03821170304500372,0.001111617129305742,0.0008995189611878135,0.0011264985260164284,0.0007811707944299263,0.001382278673682859,60.629754280294804,buy,flat,ignore,ignore,buy,ignore
16,GBPCHF,1.26715,1.270012323367415,0.24952199006652043,0.0005364053537131319,0.0004877603264271832,0.0006449795943155312,0.00044618385807214855,0.001040897353568819,53.118691216292696,sell,sloped,ignore,ignore,sell,sell
17,GBPJPY,155.043,154.96058120229466,0.07546188389894957,0.087449230856123,0.0722056332007876,0.08551022905069772,0.06325467405867577,0.132340779590683,57.30795400618995,buy,flat,ignore,ignore,ignore,buy
18,GBPUSD,1.41739,1.4149484477914414,0.04834589003771264,0.0013401279601019667,0.0011162693010534,0.0013404747358713998,0.0009845546432899809,0.001217455562414211,63.84300730247392,buy,flat,ignore,ignore,buy,ignore
19,NZDCAD,0.86918,0.8712802806972361,0.12819323072822572,-0.00016420891811586014,-2.993843579395812e-05,-5.828505050897714e-05,3.527029093031663e-05,0.0007422901044261543,41.680074880762376,sell,sloped,ignore,ignore,sell,sell
20,NZDJPY,78.65,78.92658157266624,0.2387707300583769,-0.014842628480707276,-0.004056465101950723,-0.010415470418635664,0.0011513876695225613,0.08378607302490682,44.16047834362956,sell,sloped,ignore,ignore,sell,sell
21,NZDUSD,0.71903,0.7206921956536425,0.21230310345856357,0.00013692960121447495,0.00019204530662625914,0.00018463428402881732,0.0002144037967970654,0.0009128518076622666,49.09609346330536,sell,sloped,sell,sell,ignore,sell
22,USDCAD,1.20933,1.2089858466297627,0.08605796911536541,-0.00035648835157076064,-0.0003153442776478124,-0.00034488848410330064,-0.0002864949523633066,0.000923332477452049,46.74429614253512,buy,flat,ignore,ignore,ignore,buy
23,USDCHF,0.89358,0.897526686489399,0.2050150008227398,-0.000543757791849675,-0.000404500038279311,-0.0004421278636868031,-0.00033618893416181026,0.0006668491763799205,32.698358578832114,sell,sloped,ignore,ignore,sell,ignore
24,USDJPY,109.381,109.51478378382454,0.027172729001396157,-0.040546061430731584,-0.03617696795918429,-0.04250538164326656,-0.03359515782349269,0.06920690160677094,42.268061588081835,sell,flat,ignore,ignore,ignore,sell
