,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
14,GBPAUD,1.82047,1.8286451337989147,0.119766565753533,-0.0016722921658245404,-0.0012613197546365836,-0.0014803598595192202,-0.0010541880529135609,0.0015687167559717908,32.274263155756564,sell,sloped,ignore,ignore,sell,ignore
15,GBPCAD,1.70601,1.7102445402507858,0.03470831030053374,-0.001126771321170894,-0.0008632465934944733,-0.0009334044765387794,-0.000743240942612619,0.0014136033032730183,35.09665441177185,sell,flat,ignore,ignore,sell,ignore
16,GBPCHF,1.26203,1.270372687428955,0.23167469800701876,-0.0011669562017522228,-0.001131549547097133,-0.0010764191154337688,-0.0011275295554334726,0.0012458490225100414,33.86678145825078,sell,sloped,ignore,buy,sell,ignore
17,GBPJPY,154.3,154.9447857310326,0.09966058010226186,-0.14086883655195948,-0.11318922132736392,-0.13053227045767812,-0.09889559545232854,0.12747986243915924,32.22880500799914,sell,flat,ignore,ignore,sell,ignore
18,GBPUSD,1.40924,1.4146448839852153,0.046543811527478926,-0.0012463896139733865,-0.0011865333972336264,-0.0012541304742137438,-0.0011543938995048244,0.0012624811810231567,35.030593463663585,sell,flat,ignore,ignore,sell,ignore
19,NZDCAD,0.87014,0.8715038403950901,0.08688677695966057,1.4249012315725729e-05,-0.00013640031394687052,-3.813184428924643e-05,-0.0002158239444080572,0.0007203597855073529,52.102621700253984,sell,flat,ignore,buy,ignore,sell
20,NZDJPY,78.699,78.95616473438824,0.22056630387682777,-0.018606927179561694,-0.030261888423661898,-0.02696135215288109,-0.035706914020422156,0.07450022410292825,50.976538635414556,sell,sloped,buy,buy,sell,sell
21,NZDUSD,0.71879,0.7208825842046891,0.16801409436117024,-0.0001473485873506597,-0.00035187316674089274,-0.0002768752879245273,-0.00045146436925271066,0.0007840341888638365,52.84844739800975,sell,sloped,buy,buy,sell,sell
22,USDCAD,1.21055,1.2089455053316287,0.0808093444861563,0.00026654020428362735,0.0004029172756178129,0.00041068936349786256,0.000460792087406888,0.0007828277228946439,47.775106166783964,buy,flat,sell,sell,buy,buy
23,USDCHF,0.89655,0.8980089133189891,0.18497799244981356,4.309436480809392e-05,-2.337402368333856e-05,9.846520100276202e-06,-5.0742082308073934e-05,0.0007784671469015119,55.35506339068492,sell,sloped,ignore,ignore,ignore,sell
24,USDJPY,109.566,109.52902417593772,0.049059760159380794,0.0026502487988722123,0.010558559336501357,0.00024364428455214693,0.0157413952865244,0.07069015589115894,53.167100801795456,buy,flat,sell,sell,ignore,buy
