,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
13,CHFJPY,122.179,122.03625143617919,0.17694323050362548,-0.027589035389425476,-0.006123763621061751,-0.02195945539953925,0.005248772345240579,0.09448538473017655,43.1237183262324,buy,sloped,ignore,ignore,ignore,buy
14,GBPAUD,1.83101,1.8284404614491234,0.08436650687763202,0.0008376481073004705,0.00046233270264892513,0.0003955619321989179,0.00030154861780726694,0.0021735116135367613,63.63773714425291,buy,flat,ignore,ignore,ignore,ignore
15,GBPCAD,1.71291,1.7109237527662022,0.054886022636548744,0.00028801879390583096,0.00048414149968098636,0.0003601767285736912,0.0005916488226404154,0.0015082648222160915,52.84887578842432,buy,flat,sell,sell,ignore,buy
16,GBPCHF,1.26839,1.269792826808443,0.22815841781824975,0.000582494815655421,0.0005330738874110178,0.0006525770834655553,0.0004990677813063038,0.0011737661581008242,55.861823368556635,sell,sloped,ignore,ignore,ignore,sell
17,GBPJPY,154.978,154.97189345527232,0.05199121992797866,0.03484657381508782,0.05660327207216955,0.05080643784461358,0.06719014920536664,0.14058674730027457,50.02353183171506,buy,flat,sell,sell,ignore,buy
18,GBPUSD,1.41291,1.4150433723685305,0.03409822593321289,-0.00025397611193223035,0.0004051109008212485,0.00023371210891398597,0.0007280907714255564,0.0015827008799560182,37.46039658452519,sell,flat,ignore,sell,ignore,ignore
19,NZDCAD,0.86564,0.8709412997255886,0.1498553907621933,-0.0010021822537158442,-0.0005177135265099973,-0.0006742686543155241,-0.00027679452614650144,0.0011146118512682008,26.937661285077088,sell,sloped,ignore,ignore,sell,ignore
20,NZDJPY,78.236,78.88538896822496,0.256335180241885,-0.0988273907710493,-0.04411966977893565,-0.05381899120811795,-0.018162493246884823,0.10699986788874152,24.939715711052347,sell,sloped,ignore,ignore,sell,ignore
21,NZDUSD,0.71434,0.7203811788172992,0.23346185060821312,-0.0009312154708871478,-0.00031775816246744294,-0.00042461636884150167,-2.6623270202845916e-05,0.0011398568990734748,24.496524891460712,sell,sloped,ignore,ignore,sell,ignore
22,USDCAD,1.21231,1.209085001365692,0.08869638012189539,0.00042292698629342595,-1.1084641570791357e-06,5.803085899036553e-05,-0.0002009890452834198,0.0011670977702935886,70.1140710101864,buy,flat,ignore,ignore,buy,ignore
23,USDCHF,0.89874,0.8973817746642636,0.18900894645141428,0.0008019837328007151,0.0002729778276467182,0.00046858233885538336,9.060498121295023e-06,0.0010460611929228897,73.8386590053885,buy,sloped,ignore,ignore,ignore,ignore
24,USDJPY,109.751,109.51986824034614,0.014738154596649563,0.06152535082117083,0.020243007448178085,0.0340939679119856,-0.00018026853805896276,0.09873359769631945,70.17491972746674,buy,flat,ignore,ignore,buy,ignore
